name,id
Kingdom of Denmark,wikidataId/Q756617
El Salvador,country/SLV
Latvia,country/LVA
Saint Pierre and Miquelon,country/SPM
Saint Kitts and Nevis,country/KNA
Haiti,country/HTI
New Caledonia,country/NCL
United Kingdom,country/GBR
Malaysia,country/MYS
New Zealand,country/NZL
Slovakia,country/SVK
Vanuatu,country/VUT
Guatemala,country/GTM
Niue,country/NIU
Mauritania,country/MRT
Czech Republic,country/CZE
Honduras,country/HND
Lesotho,country/LSO
Denmark,country/DNK
France,country/FRA
Liberia,country/LBR
Zambia,country/ZMB
Greece,country/GRC
Estonia,country/EST
Malawi,country/MWI
Kosovo,country/XKS
Union of Soviet Socialist Republics,country/SUN
Dahomey,country/DHY
Anguilla,country/AIA
Mexico,country/MEX
Svalbard and Jan Mayen,country/SJM
Croatia,country/HRV
Eswatini,country/SWZ
Mauritius,country/MUS
Niger,country/NER
Federated States of Micronesia,country/FSM
Kazakhstan,country/KAZ
Yemen,country/YEM
Russia,country/RUS
Tanzania,country/TZA
Benin,country/BEN
Solomon Islands,country/SLB
Papua New Guinea,country/PNG
Cape Verde,country/CPV
Madagascar,country/MDG
Panama,country/PAN
American Samoa,country/ASM
Marshall Islands,country/MHL
Yugoslavia,country/YUG
Mongolia,country/MNG
Australia,country/AUS
Ghana,country/GHA
Sint Maarten,country/SXM
Tokelau,country/TKL
Lebanon,country/LBN
South Korea,country/KOR
Burkina Faso,country/BFA
Peru,country/PER
Metropolitan France,country/FXX
Gambia,country/GMB
Byelorussian SSR,country/BYS
Philippines,country/PHL
Nicaragua,country/NIC
Japan,country/JPN
Western Sahara,country/ESH
Isle of Man,country/IMN
Zimbabwe,country/ZWE
Turkmenistan,country/TKM
Palestinian Territories,country/PSE
Norfolk Island,country/NFK
Central African Republic,country/CAF
Switzerland,country/CHE
Netherlands Antilles,country/ANT
Slovenia,country/SVN
Comoros,country/COM
Upper Volta,country/HVO
Bhutan,country/BTN
Bermuda,country/BMU
Saint Martin,country/MAF
Ecuador,country/ECU
Chad,country/TCD
Sri Lanka,country/LKA
East Timor,country/TLS
Wallis and Futuna,country/WLF
Morocco,country/MAR
Sudan,country/SDN
Laos,country/LAO
Mali,country/MLI
Poland,country/POL
German Democratic Republic,country/DDR
Algeria,country/DZA
Bahrain,country/BHR
Dominican Republic,country/DOM
Cambodia,country/KHM
Jersey,country/JEY
Eritrea,country/ERI
Turkey,country/TUR
Cameroon,country/CMR
Burundi,country/BDI
Georgia,country/GEO
Palau,country/PLW
Uganda,country/UGA
Iceland,country/ISL
Vatican City,country/VAT
Cocos (Keeling) Islands,country/CCK
South Africa,country/ZAF
Botswana,country/BWA
Saint Barthélemy,country/BLM
Israel,country/ISR
Spain,country/ESP
French Southern Territories,country/ATF
Bangladesh,country/BGD
U.S. Minor Outlying Islands,country/UMI
Somalia,country/SOM
Hong Kong,country/HKG
Andorra,country/AND
Montserrat,country/MSR
Colombia,country/COL
Canton and Enderbury Islands,country/CTE
Cayman Islands,country/CYM
